,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
122,30,No,travel_rarely,570.0, Sales ,5,3,Marketing,"456,0",Very Satisfied,Female,30,2,Junior, Sales Executive ,Satisfied,,,5431,1,,13,"3,0",Satisfied,3,"10,0",2,"3,0",10,1,2,1993,Yes
123,31,No,,1232.0,,7,4,Medical,,Satisfied,Female,39,3,Mid-level, Manufacturing Director ,Very Satisfied,,,25713,1,,14,"3,0",Satisfied,0,"11,0",2,"2,0",11,4,10,1992,No
124,36,No,,541.0,,3,4,Medical,"481,0",Not Satisfied,Male,48,2,Mid-level, Sales Executive ,Very Satisfied,Married,,7246,4,No,11,"3,0",Not Satisfied,1,"16,0",2,"3,0",13,1,12,1987,Yes
125,36,No,travel_rarely,164.0,,2,2,,"513,0",Somewhat Satisfied,Male,61,2,Mid-level, Sales Executive ,Satisfied,Married,,3809,1,,13,"3,0",Somewhat Satisfied,2,"10,0",2,"3,0",10,9,0,1987,Yes
126,55,No,travel_rarely,1117.0,,18,5,,"597,0",Not Satisfied,Female,83,3,Senior, Manager ,Somewhat Satisfied,Single,,9873,3,No,23,"4,0",Very Satisfied,0,"37,0",2,"3,0",10,7,7,1968,Yes
127,35,No,,619.0,,1,3,,"600,0",Somewhat Satisfied,Male,85,3,Junior, Sales Executive ,Satisfied,,,18659,9,,11,"3,0",Satisfied,0,"15,0",2,"3,0",11,6,9,1988,Yes
128,42,No,travel_rarely,319.0,,24,3,Medical,,Very Satisfied,Male,56,3,Mid-level, Manufacturing Director ,Not Satisfied,Married,,6950,1,,21,"4,0",Very Satisfied,1,"10,0",5,"2,0",10,5,8,1981,No
129,52,No,travel_rarely,956.0,,6,2,,"630,0",Very Satisfied,Male,78,3,Junior, Research Scientist ,Not Satisfied,Divorced,"5577,0",22087,3,Yes,12,,Somewhat Satisfied,2,"18,0",3,"3,0",10,6,9,1971,Yes
130,49,No,,1245.0,,18,4,Life Sciences,"638,0",Very Satisfied,Male,58,2,Executive, Research Director ,Satisfied,,,2125,1,Yes,17,"3,0",Satisfied,1,,5,"3,0",31,0,9,1974,Yes
131,34,No,travel_rarely,1397.0, Research & Development ,1,5,,"683,0",Somewhat Satisfied,Male,42,3,Entry-level, Research Scientist ,Very Satisfied,Married,"2691,0",7660,1,No,12,"3,0",Very Satisfied,1,,4,"2,0",10,8,8,1989,Yes
132,33,Yes,travel_rarely,527.0,,1,4,Other,"780,0",Very Satisfied,Male,63,3,Entry-level, Research Scientist ,Very Satisfied,Single,,5207,1,,13,"3,0",Satisfied,0,"10,0",2,"2,0",10,7,8,1990,No
133,33,No,,213.0, Research & Development ,7,3,Medical,"817,0",Satisfied,Male,49,3,Mid-level, Research Director ,Satisfied,Married,,25995,0,No,11,"3,0",Very Satisfied,0,,3,"4,0",13,3,7,1990,Yes
134,53,No,travel_rarely,,,23,4,,"901,0",Very Satisfied,Female,72,3,Senior, Research Director ,Very Satisfied,,,20206,6,No,18,"3,0",Satisfied,0,"33,0",0,"3,0",12,3,8,1970,Yes
135,49,No,travel_rarely,527.0,,8,2,Other,"944,0",Not Satisfied,Female,51,3,Mid-level, Laboratory Technician ,Somewhat Satisfied,Married,"7403,0",22477,4,,11,"3,0",Satisfied,1,"29,0",3,"2,0",26,1,7,1974,No
136,35,No,,882.0,,-21,4,,"984,0",Somewhat Satisfied,Male,Not Available,3,Mid-level, Sales Executive ,Very Satisfied,,,6812,6,,13,"3,0",Somewhat Satisfied,1,,2,"3,0",10,0,8,1988,No
137,38,No,travel_rarely,330.0,,17,1,Life Sciences,"1088,0",Satisfied,Female,65,2,Mid-level, Healthcare Representative ,Satisfied,Married,"8823,0",24608,0,,18,"3,0",Not Satisfied,1,"20,0",4,"2,0",19,1,9,1985,No
138,46,No,,406.0, Sales ,3,1,Marketing,"1124,0",Not Satisfied,Male,Not Available,3,Senior, Manager ,Satisfied,Married,,15596,3,No,12,"3,0",Very Satisfied,1,,3,"3,0",12,4,9,1977,No
139,36,No,non-travel,217.0,,18,4,,,Not Satisfied,Male,78,3,Junior, Manufacturing Director ,Very Satisfied,Single,,23238,2,,20,"4,0",Not Satisfied,0,"18,0",0,"3,0",11,0,9,1987,No
140,42,Yes,travel_frequently,481.0,,-15,3,Life Sciences,"1167,0",Not Satisfied,Male,44,3,Senior, Sales Executive ,Not Satisfied,Single,,2447,0,,12,,Somewhat Satisfied,0,,2,"2,0",21,13,14,1981,Yes
141,34,No,travel_frequently,669.0,,1,3,,"1184,0",Very Satisfied,Male,97,2,Junior, Healthcare Representative ,Not Satisfied,Single,,25755,0,No,20,"4,0",Satisfied,0,"14,0",3,"3,0",13,4,9,1989,Yes
142,30,No,travel_rarely,1465.0, Research & Development ,1,3,Medical,,Very Satisfied,Male,63,3,Entry-level, Research Scientist ,Somewhat Satisfied,,"3579,0",9369,0,Yes,21,"4,0",Not Satisfied,1,"12,0",2,"3,0",11,5,7,1993,Yes
143,54,No,travel_rarely,685.0,,3,3,Life Sciences,,Very Satisfied,Male,85,3,Senior, Research Director ,Very Satisfied,Married,"17779,0",23474,3,No,14,"3,0",Not Satisfied,0,"36,0",2,"3,0",10,0,9,1969,Yes
144,31,No,travel_rarely,1062.0,,24,3,Medical,"1252,0",Satisfied,Female,96,2,Junior, Healthcare Representative ,Not Satisfied,Single,,17198,1,No,19,,Somewhat Satisfied,0,"10,0",2,"3,0",10,1,8,1992,No
145,44,No,,1099.0,,5,3,,"1267,0",Somewhat Satisfied,Male,88,3,Executive, Manager ,Somewhat Satisfied,Married,"18213,0",8751,7,No,11,"3,0",Satisfied,1,"26,0",5,"3,0",22,3,10,1979,Yes
146,55,No,non-travel,177.0,,8,1,,"1278,0",Very Satisfied,Male,37,2,Senior, Healthcare Representative ,Somewhat Satisfied,Divorced,"13577,0",25592,1,Yes,15,"3,0",Very Satisfied,1,,3,"3,0",33,15,0,1968,No
147,44,No,travel_rarely,1199.0,,4,2,Life Sciences,"1288,0",Satisfied,Male,92,4,Executive, Manager ,Not Satisfied,Divorced,"19190,0",17477,1,No,14,"3,0",Very Satisfied,2,,4,"2,0",25,14,13,1979,No
148,34,No,travel_frequently,648.0, Human Resources ,11,3,Life Sciences,,Satisfied,Male,56,2,Junior, Human Resources ,Somewhat Satisfied,,,21833,4,No,11,"3,0",Very Satisfied,2,"14,0",5,"4,0",10,1,8,1989,Yes
149,39,No,,412.0,,13,4,,"1307,0",Satisfied,Female,94,2,Senior, Manager ,Somewhat Satisfied,Divorced,"17123,0",17334,6,Yes,13,"3,0",Very Satisfied,2,,4,"3,0",19,15,2,1984,No
150,55,No,travel_rarely,282.0,,2,2,Medical,"1336,0",Very Satisfied,Female,58,1,Executive, Manager ,Satisfied,,"19187,0",6992,4,,14,,Very Satisfied,1,"23,0",5,"3,0",19,9,11,1968,Yes
151,51,No,,770.0,,5,3,Life Sciences,"1352,0",Satisfied,Male,84,3,Senior, Manager ,Somewhat Satisfied,,,17588,1,,11,"3,0",Somewhat Satisfied,1,,2,"3,0",33,0,10,1972,Yes
152,58,Yes,,601.0,,-14,4,Medical,"1360,0",Not Satisfied,Female,53,2,Mid-level, Manufacturing Director ,Not Satisfied,Married,"10008,0",12023,7,,14,"3,0",Very Satisfied,0,,0,"2,0",10,5,9,1965,Yes
153,48,No,,855.0,,4,3,Life Sciences,,Very Satisfied,Male,54,3,Mid-level, Manufacturing Director ,Very Satisfied,Single,,18706,1,No,11,"3,0",Satisfied,0,"11,0",2,"3,0",10,0,8,1975,Yes
154,29,No,travel_rarely,332.0, Human Resources ,17,3,,"1419,0",Somewhat Satisfied,Male,51,2,Mid-level, Human Resources ,Not Satisfied,Single,"7988,0",9769,1,,13,"3,0",Not Satisfied,0,,3,"2,0",10,0,9,1994,No
155,34,No,,1326.0,,3,3,Other,"1478,0",Very Satisfied,Male,81,1,Junior, Sales Executive ,Not Satisfied,Single,,15891,3,No,18,,Very Satisfied,0,"15,0",2,"3,0",13,3,12,1989,Yes
156,42,No,travel_frequently,748.0,,9,2,,"1480,0",Not Satisfied,Female,74,3,Entry-level, Laboratory Technician ,Very Satisfied,,,16458,1,,13,"3,0",Satisfied,0,"12,0",3,"3,0",12,5,8,1981,Yes
157,57,No,travel_rarely,405.0,,1,2,Life Sciences,,Somewhat Satisfied,Male,93,4,Junior, Research Scientist ,Satisfied,Married,,2721,0,No,24,"4,0",Not Satisfied,1,"13,0",2,"2,0",12,2,8,1966,Yes
158,34,Yes,travel_rarely,790.0,,24,4,,"1489,0",Not Satisfied,Female,40,2,Junior, Sales Executive ,Somewhat Satisfied,Single,,7815,0,Yes,23,"4,0",Satisfied,0,"16,0",2,"4,0",15,10,10,1989,No
159,54,No,travel_frequently,1050.0,,11,4,Medical,"1520,0",Somewhat Satisfied,Female,87,3,Senior, Manager ,Very Satisfied,,,24456,3,No,20,,Not Satisfied,1,"26,0",2,"3,0",14,1,12,1969,Yes
160,34,No,travel_rarely,971.0,,1,3,,"1535,0",Very Satisfied,Male,64,2,Mid-level, Sales Executive ,Satisfied,,"7083,0",12288,1,,14,"3,0",Very Satisfied,0,,3,"3,0",10,8,6,1989,No
161,29,No,,1370.0,,3,1,Medical,"1586,0",Somewhat Satisfied,Male,87,3,Entry-level, Laboratory Technician ,Not Satisfied,Single,"4723,0",16213,1,,18,"3,0",Very Satisfied,0,,3,,10,1,5,1994,Yes
162,35,No,travel_rarely,750.0,,28,3,Life Sciences,"1596,0",Somewhat Satisfied,Male,46,4,Junior, Laboratory Technician ,Satisfied,,"3407,0",25348,1,,17,,Very Satisfied,2,,3,"2,0",10,6,8,1988,Yes
163,35,Yes,,880.0,,12,4,Other,"1667,0",Very Satisfied,Male,36,3,Junior, Sales Executive ,Very Satisfied,,,10414,3,,24,"4,0",Not Satisfied,0,"13,0",2,"4,0",11,6,7,1988,Yes
164,34,No,travel_rarely,678.0,,19,3,Life Sciences,"1701,0",Somewhat Satisfied,Female,35,2,Entry-level, Research Scientist ,Very Satisfied,Married,"2929,0",20338,1,No,12,"3,0",Somewhat Satisfied,0,"10,0",3,"3,0",10,8,7,1989,Yes
165,43,No,,1179.0,,2,3,,"1706,0",Very Satisfied,Male,73,3,Junior, Sales Executive ,Very Satisfied,,,6069,1,Yes,17,"3,0",Not Satisfied,1,"10,0",3,"3,0",10,8,8,1980,No
166,58,No,non-travel,350.0,,2,3,Medical,,Somewhat Satisfied,Male,52,3,Senior, Manager ,Somewhat Satisfied,Divorced,,22577,4,No,22,"4,0",Very Satisfied,1,"37,0",0,"2,0",16,14,14,1965,Yes
167,36,No,travel_rarely,1266.0, Sales ,-14,4,,,Not Satisfied,Female,63,2,Junior, Sales Executive ,Satisfied,Married,,6060,1,Yes,13,"3,0",Not Satisfied,1,"10,0",4,"3,0",10,1,7,1987,No
168,43,No,travel_rarely,574.0,,11,3,Life Sciences,"1971,0",Not Satisfied,Male,30,3,Mid-level, Healthcare Representative ,Satisfied,Married,,16873,1,,17,"3,0",Somewhat Satisfied,1,"10,0",1,"3,0",10,0,9,1980,Yes
169,55,No,,189.0,,26,4,Human Resources,,Satisfied,Male,71,4,Executive, Manager ,Somewhat Satisfied,Married,,25811,4,Yes,18,"3,0",Not Satisfied,1,"35,0",0,"3,0",10,1,4,1968,Yes
170,42,No,,, Research & Development ,23,2,,"1976,0",Very Satisfied,Male,37,2,Junior, Research Scientist ,Satisfied,Single,,14811,1,,12,"3,0",Very Satisfied,0,"20,0",2,"3,0",20,3,7,1981,Yes
171,40,No,,692.0,,11,3,Technical Degree,"1985,0",Very Satisfied,Female,73,3,Junior, Laboratory Technician ,Satisfied,Married,,26849,1,,11,,Not Satisfied,1,"10,0",2,"4,0",10,9,4,1983,Yes
172,56,Yes,,310.0, Research & Development ,7,2,Technical Degree,"2032,0",Very Satisfied,Male,72,3,Entry-level, Laboratory Technician ,Satisfied,Married,,3666,8,No,11,"3,0",Very Satisfied,1,"14,0",4,"1,0",10,9,8,1967,Yes
173,39,No,travel_rarely,722.0,,-33,1,Marketing,"2056,0",Satisfied,Female,60,2,Senior, Sales Executive ,Very Satisfied,,"12031,0",8828,0,,11,"3,0",Not Satisfied,1,,2,"2,0",20,9,6,1984,Yes
174,53,No,travel_rarely,1219.0,,2,4,Life Sciences,,Not Satisfied,Female,78,2,Senior, Manager ,Very Satisfied,Married,"15427,0",22021,2,No,16,"3,0",Satisfied,0,,3,"3,0",25,3,7,1970,Yes
175,27,No,travel_frequently,994.0,,8,3,,,Very Satisfied,Male,37,3,Mid-level, Sales Executive ,Satisfied,Single,,2975,1,No,15,"3,0",Very Satisfied,0,"9,0",0,"3,0",9,1,7,1996,No
176,30,No,travel_frequently,721.0,,1,2,,"57,0",Satisfied,Female,58,3,Junior, Laboratory Technician ,Very Satisfied,,,10781,1,,23,"4,0",Very Satisfied,0,"12,0",2,,12,3,7,1993,Yes
177,35,No,,853.0,,18,5,Life Sciences,,Somewhat Satisfied,Male,71,3,Mid-level, Sales Executive ,Not Satisfied,Married,,11031,1,,22,"4,0",Very Satisfied,1,"9,0",3,"2,0",9,1,8,1988,Yes
178,32,No,travel_rarely,427.0, Research & Development ,1,3,Medical,"78,0",Not Satisfied,Male,Not Available,3,Junior, Manufacturing Director ,Very Satisfied,Married,"6162,0",10877,1,Yes,22,"4,0",Somewhat Satisfied,1,"9,0",3,"3,0",9,7,8,1991,Yes
179,30,No,travel_rarely,852.0,,1,1,Life Sciences,"104,0",Very Satisfied,Male,55,2,Junior, Laboratory Technician ,Very Satisfied,Married,"5126,0",15998,1,,12,"3,0",Satisfied,2,,1,,10,3,0,1993,No
180,46,Yes,,669.0, Sales ,9,2,Medical,"118,0",Satisfied,Male,64,2,Mid-level, Sales Executive ,Very Satisfied,,"9619,0",13596,1,No,16,"3,0",Very Satisfied,0,"9,0",3,"3,0",9,4,7,1977,No
181,30,No,travel_rarely,1334.0,,4,2,,"121,0",Satisfied,Female,63,2,Junior, Sales Executive ,Somewhat Satisfied,,,19760,1,Yes,12,"3,0",Somewhat Satisfied,3,"11,0",4,"2,0",11,2,7,1993,No
182,32,No,,1093.0,,6,4,,"125,0",Somewhat Satisfied,Male,87,3,Junior, Sales Executive ,Satisfied,Single,"5010,0",24301,1,No,16,"3,0",Not Satisfied,0,"12,0",0,"3,0",11,5,7,1991,Yes
183,35,No,travel_rarely,,,-37,5,Marketing,,Satisfied,Male,94,3,Mid-level, Sales Executive ,Somewhat Satisfied,Married,,11439,1,,13,"3,0",Not Satisfied,2,,3,"3,0",10,0,6,1988,No
184,32,No,,967.0,,8,3,Marketing,"207,0",Somewhat Satisfied,Female,43,3,Mid-level, Sales Executive ,Very Satisfied,Single,,15589,1,,14,"3,0",Very Satisfied,0,"9,0",2,"3,0",9,3,7,1991,Yes
185,41,No,travel_rarely,465.0, Research & Development ,-34,3,Life Sciences,"227,0",Not Satisfied,Male,56,3,Entry-level, Research Scientist ,Satisfied,Divorced,,4609,4,No,12,"3,0",Not Satisfied,1,,2,"3,0",9,1,8,1982,Yes
186,40,No,travel_rarely,989.0,,4,1,Medical,"253,0",Very Satisfied,Female,46,3,Executive, Manager ,Satisfied,,"19033,0",6499,1,No,14,"3,0",Somewhat Satisfied,1,"21,0",2,"3,0",20,9,9,1983,No
187,45,No,,1195.0,,2,2,,"264,0",Not Satisfied,Male,65,2,Senior, Manager ,Very Satisfied,Married,,20462,9,No,23,"4,0",Very Satisfied,1,"22,0",1,"3,0",20,11,8,1978,Yes
188,32,Yes,travel_rarely,1045.0,,4,4,,"291,0",Very Satisfied,Male,32,1,Mid-level, Sales Executive ,Very Satisfied,Married,"10400,0",25812,1,No,11,"3,0",Satisfied,0,"14,0",2,"2,0",14,9,8,1991,No
189,30,No,non-travel,829.0, Research & Development ,1,1,Life Sciences,"292,0",Satisfied,Male,88,2,Mid-level, Manufacturing Director ,Satisfied,,,20925,1,No,22,"4,0",Satisfied,0,,2,"3,0",11,5,8,1993,Yes
190,37,No,,663.0,,11,3,,"306,0",Somewhat Satisfied,Male,47,3,Mid-level, Research Director ,Very Satisfied,,,10056,1,,14,"3,0",Satisfied,3,,1,"3,0",10,0,7,1986,Yes
191,37,No,,319.0,,4,4,,,Not Satisfied,Male,41,3,Entry-level, Sales Representative ,Very Satisfied,Divorced,"2793,0",2539,4,No,17,"3,0",Satisfied,1,"13,0",2,"3,0",9,5,8,1986,No
192,40,No,,1300.0,,24,2,Technical Degree,"335,0",Not Satisfied,Male,62,3,Junior, Research Scientist ,Very Satisfied,,,24447,1,No,17,"3,0",Not Satisfied,2,,3,"3,0",9,4,7,1983,No
193,36,No,non-travel,1105.0,,24,4,,,Somewhat Satisfied,Female,47,3,Junior, Laboratory Technician ,Somewhat Satisfied,Married,"5674,0",6927,7,,15,"3,0",Satisfied,1,"11,0",3,"3,0",9,0,8,1987,Yes
194,32,No,travel_rarely,906.0,,7,3,Life Sciences,"420,0",Very Satisfied,Male,91,2,Junior, Sales Executive ,Satisfied,Married,,16985,1,,14,"3,0",Satisfied,1,"13,0",3,"2,0",13,4,8,1991,Yes
195,38,No,,849.0,,25,2,Life Sciences,"421,0",Not Satisfied,Female,81,2,Mid-level, Research Director ,Somewhat Satisfied,,,26707,3,,17,"3,0",Satisfied,1,,2,"3,0",10,0,1,1985,Yes
196,30,No,travel_rarely,1275.0,,28,2,,"441,0",Very Satisfied,Female,64,3,Junior, Research Scientist ,Very Satisfied,Married,,11934,1,No,13,"3,0",Very Satisfied,2,"11,0",2,"3,0",10,1,9,1993,Yes
197,39,No,,1218.0,,1,1,,"531,0",Somewhat Satisfied,Male,52,3,Executive, Manager ,Satisfied,,"19197,0",8213,1,,14,"3,0",Satisfied,1,"21,0",3,"3,0",21,1,6,1984,Yes
198,60,No,,422.0,,7,3,Life Sciences,"549,0",Not Satisfied,Female,41,3,Executive, Manager ,Not Satisfied,,,3854,5,No,11,"3,0",Very Satisfied,0,"33,0",5,"1,0",29,11,10,1963,Yes
199,30,No,,1398.0,,22,4,Other,"567,0",Satisfied,Female,69,3,Mid-level, Sales Executive ,Not Satisfied,,"8412,0",2890,0,,11,"3,0",Satisfied,0,"10,0",3,"3,0",9,7,8,1993,Yes
200,31,No,travel_rarely,1274.0, Research & Development ,9,1,,"581,0",Satisfied,Male,Not Available,3,Mid-level, Manufacturing Director ,Somewhat Satisfied,Divorced,,14394,1,No,25,"4,0",Very Satisfied,1,,6,"4,0",13,0,8,1992,Yes
201,33,Yes,,1076.0,,3,3,Life Sciences,"702,0",Not Satisfied,Male,70,3,Entry-level, Research Scientist ,Not Satisfied,Single,"3348,0",3164,1,Yes,11,"3,0",Not Satisfied,0,,3,"3,0",10,9,7,1990,No
202,50,No,,1207.0,,28,1,Medical,"716,0",Very Satisfied,Male,74,4,Entry-level, Laboratory Technician ,Satisfied,Married,,3297,1,Yes,11,,Satisfied,3,"20,0",3,"3,0",20,3,8,1973,Yes
203,32,No,,430.0, Research & Development ,24,4,Life Sciences,"772,0",Not Satisfied,Male,80,3,Junior, Laboratory Technician ,Very Satisfied,,"5309,0",21146,1,No,15,,Very Satisfied,2,"10,0",2,"3,0",10,4,7,1991,Yes
204,42,No,,933.0,,29,3,,"836,0",Somewhat Satisfied,Male,98,3,Junior, Manufacturing Director ,Somewhat Satisfied,,,11806,1,,13,"3,0",Very Satisfied,1,"10,0",3,"2,0",9,7,8,1981,Yes
205,49,Yes,,1184.0, Sales ,11,3,Marketing,"840,0",Satisfied,Female,43,3,Mid-level, Sales Executive ,Very Satisfied,Married,"7654,0",5860,1,No,18,"3,0",Not Satisfied,2,,3,"4,0",9,7,7,1974,No
206,27,No,,,,5,1,,"844,0",Satisfied,Male,42,2,Mid-level, Research Director ,Very Satisfied,Divorced,"12808,0",8842,1,,16,"3,0",Somewhat Satisfied,1,,3,"3,0",9,0,8,1996,Yes
207,33,No,travel_rarely,586.0,,1,3,Medical,,Not Satisfied,Male,48,4,Junior, Sales Executive ,Not Satisfied,Divorced,,21816,1,,22,,Not Satisfied,1,"9,0",5,"3,0",9,0,8,1990,Yes
208,52,No,,890.0, Research & Development ,-26,4,,"867,0",Satisfied,Female,81,2,Senior, Manufacturing Director ,Very Satisfied,Married,,19028,3,No,22,"4,0",Satisfied,0,"31,0",3,"3,0",9,0,0,1971,No
209,32,No,,379.0,,5,2,Life Sciences,"889,0",Somewhat Satisfied,Male,48,3,Junior, Sales Executive ,Somewhat Satisfied,,,8891,1,No,14,"3,0",Very Satisfied,1,"10,0",3,"3,0",10,5,3,1991,Yes
210,36,No,,1425.0,,14,1,Life Sciences,"924,0",Satisfied,Male,68,3,Junior, Healthcare Representative ,Very Satisfied,,"6586,0",4821,0,,17,"3,0",Not Satisfied,1,,2,"2,0",16,4,11,1987,No
211,31,No,non-travel,1188.0, Sales ,20,2,,,Very Satisfied,Female,45,3,Junior, Sales Executive ,Satisfied,,,24406,1,,13,"3,0",Very Satisfied,1,,2,"2,0",9,0,0,1992,No
212,36,No,travel_rarely,938.0,,2,4,Medical,,Satisfied,Male,79,3,Entry-level, Laboratory Technician ,Satisfied,Single,"2519,0",12287,4,No,21,"4,0",Satisfied,0,,6,"3,0",11,3,9,1987,Yes
213,52,No,,1053.0,,1,2,Life Sciences,"976,0",Very Satisfied,Male,70,3,Senior, Manager ,Very Satisfied,Married,"17099,0",13829,2,,15,"3,0",Somewhat Satisfied,1,"26,0",2,,9,7,8,1971,Yes
214,33,No,non-travel,722.0,,17,3,,"992,0",Very Satisfied,Male,38,3,Senior, Manager ,Satisfied,Single,,20489,1,,11,"3,0",Very Satisfied,0,"10,0",2,"3,0",10,6,0,1990,No
215,45,No,non-travel,248.0,,23,2,Life Sciences,"1002,0",Very Satisfied,Male,42,3,Junior, Laboratory Technician ,Not Satisfied,,,14039,1,Yes,15,"3,0",Satisfied,1,"9,0",2,"3,0",9,0,8,1978,Yes
216,36,No,travel_rarely,796.0, Research & Development ,12,5,,"1073,0",Very Satisfied,Female,51,2,Mid-level, Manufacturing Director ,Very Satisfied,,,15669,0,,11,"3,0",Somewhat Satisfied,0,"15,0",2,"2,0",14,7,8,1987,Yes
217,49,No,,174.0,,8,4,,"1138,0",Very Satisfied,Male,56,2,Senior, Sales Executive ,Somewhat Satisfied,,"13120,0",11879,6,,17,"3,0",Somewhat Satisfied,1,"22,0",3,"3,0",9,2,3,1974,No
218,29,Yes,,408.0,,23,1,,,Very Satisfied,Female,45,2,Mid-level, Sales Executive ,Not Satisfied,,,11162,1,,13,,Not Satisfied,1,"11,0",3,"1,0",11,3,10,1994,Yes
219,29,No,,,,6,1,,"1192,0",Somewhat Satisfied,Female,54,3,Entry-level, Laboratory Technician ,Very Satisfied,Married,"3131,0",26342,1,,13,"3,0",Not Satisfied,1,,5,"3,0",10,0,8,1994,No
220,37,No,,977.0, Research & Development ,1,3,Life Sciences,"1196,0",Very Satisfied,Female,56,2,Junior, Manufacturing Director ,Very Satisfied,Married,,9961,1,,13,"3,0",Somewhat Satisfied,1,"14,0",2,"2,0",14,3,11,1986,Yes
221,33,No,travel_rarely,536.0,,10,5,,,Very Satisfied,Male,82,4,Mid-level, Sales Executive ,Satisfied,,,21708,0,,14,"3,0",Very Satisfied,2,,3,"3,0",9,0,8,1990,Yes
222,34,No,travel_frequently,135.0,,19,3,Medical,,Satisfied,Female,46,3,Junior, Laboratory Technician ,Somewhat Satisfied,Divorced,"4444,0",22534,4,No,13,"3,0",Satisfied,2,"15,0",2,"4,0",11,5,10,1989,Yes
223,28,No,non-travel,1476.0,,1,3,,"1315,0",Satisfied,Female,55,1,Junior, Laboratory Technician ,Very Satisfied,Married,"6674,0",16392,0,No,11,"3,0",Not Satisfied,3,"10,0",6,"3,0",9,7,5,1995,Yes
224,31,No,non-travel,587.0,,2,4,,"1324,0",Very Satisfied,Female,57,3,Mid-level, Sales Executive ,Satisfied,,"9852,0",8935,1,Yes,19,"3,0",Not Satisfied,1,"10,0",5,"2,0",10,9,6,1992,Yes
225,42,No,non-travel,495.0,,2,1,Life Sciences,"1334,0",Satisfied,Male,Not Available,3,Senior, Manager ,Satisfied,,"17861,0",26582,0,Yes,13,,Very Satisfied,0,"21,0",3,"2,0",20,2,10,1981,No
226,40,No,travel_rarely,523.0,,2,3,Life Sciences,"1346,0",Satisfied,Male,98,3,Junior, Research Scientist ,Very Satisfied,Single,,22455,1,,13,"3,0",Satisfied,0,"9,0",4,"3,0",9,8,8,1983,Yes
227,34,No,,507.0,,15,2,Medical,"1356,0",Satisfied,Female,66,3,Junior, Sales Executive ,Not Satisfied,Single,,23553,1,,12,"3,0",Very Satisfied,0,,6,"4,0",10,9,6,1989,Yes
228,58,No,travel_rarely,1055.0,,1,3,,"1423,0",Very Satisfied,Female,76,3,Executive, Research Director ,Not Satisfied,,,22456,3,,21,"4,0",Satisfied,1,,3,"3,0",9,1,5,1965,No
229,31,Yes,travel_frequently,1445.0,,1,5,,"1459,0",Satisfied,Female,100,4,Mid-level, Manufacturing Director ,Somewhat Satisfied,,"7446,0",8931,1,,11,"3,0",Not Satisfied,0,,2,"3,0",10,4,7,1992,Yes
230,40,No,non-travel,218.0,,8,1,,,Very Satisfied,Male,55,2,Mid-level, Research Director ,Somewhat Satisfied,,"13757,0",25178,2,No,11,"3,0",Satisfied,1,"16,0",5,"3,0",9,4,8,1983,Yes
231,53,No,,447.0,,2,3,Medical,"1472,0",Very Satisfied,Male,39,4,Senior, Research Director ,Somewhat Satisfied,Single,"16598,0",19764,4,No,12,"3,0",Somewhat Satisfied,0,"35,0",2,"2,0",9,8,8,1970,Yes
232,34,No,,829.0, Research & Development ,15,3,,"1485,0",Somewhat Satisfied,Male,71,3,Senior, Research Director ,Not Satisfied,,,11929,7,,14,"3,0",Very Satisfied,2,"16,0",3,"2,0",14,6,9,1989,Yes
233,35,No,travel_rarely,1029.0,,16,3,Life Sciences,,Very Satisfied,Female,91,2,Mid-level, Healthcare Representative ,Somewhat Satisfied,Single,,21195,1,No,19,"3,0",Very Satisfied,0,,3,"1,0",11,3,3,1988,Yes
234,37,No,,674.0,,13,3,,"1543,0",Not Satisfied,Male,47,3,Junior, Research Scientist ,Very Satisfied,Married,"4285,0",3031,1,,17,"3,0",Not Satisfied,0,,2,"3,0",10,3,7,1986,Yes
235,42,No,travel_frequently,,,2,3,,"1547,0",Very Satisfied,Male,40,3,Mid-level, Healthcare Representative ,Very Satisfied,,"10124,0",18611,2,Yes,14,"3,0",Satisfied,1,"24,0",3,"1,0",20,13,9,1981,Yes
236,45,No,,538.0,,1,4,,"1553,0",Not Satisfied,Male,66,3,Mid-level, Healthcare Representative ,Somewhat Satisfied,Divorced,,20933,1,,12,"3,0",Not Satisfied,3,,4,"3,0",10,7,7,1978,Yes
237,30,Yes,travel_rarely,740.0,,1,3,,"1562,0",Somewhat Satisfied,Male,64,2,Junior, Sales Executive ,Not Satisfied,Married,"9714,0",5323,1,No,11,"3,0",Very Satisfied,1,,4,"3,0",10,6,7,1993,Yes
238,38,No,travel_rarely,1245.0,,14,3,Life Sciences,"1582,0",Satisfied,Male,80,3,Junior, Sales Executive ,Somewhat Satisfied,Married,"9924,0",12355,0,,11,"3,0",Very Satisfied,1,"10,0",3,"3,0",9,7,7,1985,Yes
